Date,BIL,EEM,IWM,QQQ
2025-04-04,0.00032789183463655114,-0.05562025927796832,-0.04460839611815426,-0.062108832969001826
2025-04-07,0.00010943447120093097,-0.03721050730940789,-0.009051331295056753,0.0024131360160062343
2025-04-08,0.00021858549322395504,-0.01407727788697144,-0.026343645900707147,-0.01800850757954109
2025-04-09,0.0,0.06931456946959291,0.08500163407945571,0.12003088432020093
2025-04-10,0.00010939858366443289,-0.017237125886741977,-0.0420180269625231,-0.042532240000373256
2025-04-11,0.00043702763789066346,0.03137355841280054,0.014583639234974966,0.018423095994987593
2025-04-14,0.0,0.009101795308935845,0.01177043366140107,0.006778174555619909
2025-04-15,0.00021841836408365012,-0.0009494762533568402,0.0012330371755053804,0.001114725923767823
2025-04-16,0.00010914212646717658,-0.01164169714471508,-0.009584478066989699,-0.03015342763837392
2025-04-17,0.000436607268608169,0.007692208000279477,0.008163448081725422,-0.00018010014726566048
2025-04-21,0.00010925532520378312,-0.00023848830288963896,-0.020055705063024898,-0.0247467833712518
2025-04-22,0.0,0.01503226232849375,0.025883693605815772,0.026252138108081358
2025-04-23,0.00021840042115273128,0.011518547614031593,0.01482918108871667,0.022678128151089494
2025-04-24,0.0,0.011619808558199773,0.0200261595694895,0.02813711556464038
2025-04-25,0.0004362737678762496,-0.0018378789380042448,0.00030924960163680737,0.011147953559903279
2025-04-28,0.0001091719073498254,0.0018412629564112937,0.0042241000053693245,-0.0003174400514333042
2025-04-29,0.0,0.0027567286580594264,0.005899289859635948,0.0066044347970575235
2025-04-30,0.00010881482021618538,0.002520024330281867,-0.006272573306495111,-0.00012623449771131945
2025-05-01,0.00024072983072298548,-0.00022854971634833632,0.006209612198091907,0.013060736314436827
2025-05-02,0.000327969369282588,0.02857149490681965,0.022491882969654098,0.014843970702712816
2025-05-05,0.0,0.007555522603625464,-0.007681561725307651,-0.0059325523884241615
2025-05-06,0.00021886200724563487,-0.0039700176382040375,-0.010907797240512385,-0.009301704399633182
2025-05-07,0.0,-0.011514595547041484,0.0033033332141434446,0.0039259099175763534
2025-05-08,0.00021864168679641693,-0.0006720452457371628,0.0190457013544314,0.010324923533108432
2025-05-09,0.0003278908395885072,0.006724971942793534,-0.001839113111578583,-0.0006554481540510526
2025-05-12,0.0,0.02159876646578973,0.03515757253470331,0.04074031999317129
2025-05-13,0.0002185222416177801,0.0017435713682352194,0.0036562059847125017,0.015240729542709275
2025-05-14,0.0,0.0076154002299180235,-0.008867420467142617,0.005992989467568988
2025-05-15,0.00010923725004019502,-0.00043184547844965504,0.006528600496928716,0.0010991074402026957
2025-05-16,0.0004368151344256166,-0.0006481746709204872,0.008264102730255463,0.004352438520449198
2025-05-19,0.0,0.002161730221946101,-0.004193449201107535,0.0009586582449130354
2025-05-20,0.00021844135848314572,-0.0010784914771111431,0.0005264069524324455,-0.0033331983907807228
2025-05-21,0.00010898161757300073,-0.0025912415932912714,-0.02807538629134243,-0.01389676560581854
2025-05-22,0.00021845592802272051,-0.0032474669630817576,-4.924607292877692e-05,0.0018713054969055065
2025-05-23,0.00043638615467456177,0.004126888280075125,-0.003149555111797153,-0.009260756607646137
2025-05-27,0.0,-0.0023794714914689985,0.02537516142789409,0.02352517989505598
2025-05-28,0.00010889842022465679,-0.004553354415105404,-0.010544036432912574,-0.004431884513400486
2025-05-29,0.00010914458767996571,0.003702966202296043,0.0029681431043524498,0.00196575945209454
2025-05-30,0.00032722603140267204,-0.012152789700298539,-0.005094026882066949,-0.001577250645249606
2025-06-02,0.00017495062910444226,0.007249498865560033,0.0031209097650917172,0.007898357483362428
2025-06-03,0.0002186715223664315,0.002399107296231051,0.016139172200765772,0.007816911244165059
2025-06-04,0.0,0.01240213094180409,-0.00282255801446063,0.0027878237190257504
2025-06-05,0.00010922592079776194,0.0051579799277738925,0.00043187230938457333,-0.007526898909771984
2025-06-06,0.00032815754105430806,0.0032071948084124724,0.01616057090327927,0.009775396176027407
2025-06-09,0.00021861402658518436,0.008525122074126035,0.0068901284190261425,0.0014719207479216845
2025-06-10,0.00010915430149971428,0.005705851786060201,0.005389986398755875,0.006614023636847266
2025-06-11,0.0,0.004202632321882449,-0.00410235077374288,-0.0033695591228803945
2025-06-12,0.00010914238813852783,0.0016738868501211535,-0.0039789334388598,0.002347694390614219
2025-06-13,0.0004369512190200986,-0.015876249267225195,-0.018281743985688603,-0.012554609336781875
2025-06-16,0.0,0.012259351248699035,0.011789914071783647,0.0139097505764878
2025-06-17,0.00021842310022113232,-0.01312723346315614,-0.01053284263498655,-0.00975108060958274
2025-06-18,0.00021846120764767996,-0.00021459149085378826,0.005274482151791382,-0.0001701867933195933
2025-06-20,0.00021832770585450412,-0.00579388534568559,-0.0020986499493335087,-0.0040833255944988656
2025-06-23,0.000218194281079942,0.008201921197817263,0.012236473082371857,0.010282607477367867
2025-06-24,0.0,0.025904515478312184,0.012749681905017463,0.01529195825703722
2025-06-25,0.00010907334136067703,0.0008347391666190251,-0.011656674355409513,0.002556406607959083
2025-06-26,0.00010906144566424913,0.006672262988960398,0.016228796654458533,0.009350456352288594
2025-06-27,0.0004361982102498718,-0.00393540565172501,0.00032487221075316874,0.0034235036299465893
2025-06-30,0.00010917339288463168,0.0031192464052591795,0.0014385782657115875,0.006477027655940271
2025-07-01,0.00017505250718374832,0.0018656640099536936,0.010287814623817448,-0.008429469959365554
2025-07-02,0.00010922803876045606,0.004345082822211799,0.013852625808533414,0.006965445591202046
2025-07-03,0.0005469371434307924,0.004532264153590537,0.009274755917787703,0.009840196777275656
2025-07-07,0.00010915640760522649,-0.014150913825730194,-0.015017108067306273,-0.007532854763854124
2025-07-08,0.0,0.006240927457166867,0.006917653151825132,0.0005616045375251844
2025-07-09,0.00010940130435810325,-0.0016538666321948003,0.0108474353740462,0.00707886962291604
2025-07-10,0.00021835070324160988,0.00269199547800536,0.005142028253249498,-0.0014381827793369384
2025-07-11,0.0002184741875699281,-0.003304397579337537,-0.013790111997064813,-0.0022505416512130783
2025-07-14,0.00010942712547001854,0.0014505420250294776,0.006720863124810794,0.0036269180646839594
2025-07-15,0.00010898741537546108,0.007241804703686405,-0.019579675390696494,0.000916873105202276
2025-07-16,0.00021837876732244688,0.00472477582690134,0.010053863138498986,0.0010238470867451888
2025-07-17,0.0,0.005724742296015384,0.01312095434115168,0.008092701066748642
2025-07-18,0.0004368332157440591,-0.0022361480234340814,-0.007100734853376922,-0.0009611151854892475
2025-07-21,0.000218235755821361,0.006519923323771826,-0.004048106029164278,0.005184767786480915
2025-07-22,0.00010905133796845767,0.000607258893820628,0.008309674248621501,-0.005175702093684453
2025-07-23,0.0001091249011830886,0.010115334999091896,0.01527292881962472,0.004561185402375267
2025-07-24,0.0,-0.005407548854507116,-0.013807887608988545,0.002128402128120044
2025-07-25,0.00032725353792684153,-0.003020631345299063,0.0037127648673365155,0.0024070586551074857
2025-07-28,0.00010890646463646014,-0.006665241701564684,-0.0011587912086784558,0.003125075958207768
2025-07-29,0.00010915082791074227,0.0004066764807166834,-0.00638043732623661,-0.0015488393235895126
2025-07-30,0.00010896811888327917,-0.007317122275317445,-0.005074359358683722,0.0013398364260559514
2025-07-31,0.00010895624612605737,-0.005732947661540644,-0.009794192850323014,-0.005299178571309349
2025-08-01,0.000426556506485154,-0.007413479065885742,-0.02037467466170806,-0.019698831783873216
2025-08-04,0.0001094099840450724,0.010373383859916263,0.02238035189627019,0.018451719605797168
2025-08-05,0.0,0.0028747141235765383,0.005097229144587878,-0.006789640456443258
2025-08-06,0.000327938042835374,0.004709297549126079,-0.0013130846156786946,0.012583329365528417
2025-08-07,0.0,0.00835535944084187,-0.003264473746310781,0.0033841796101101718
2025-08-08,0.0003277452288414917,-0.0008084215978846343,0.0021834436252650136,0.009328283410763527
2025-08-11,0.00010941159756105989,-0.0028316865901616417,-0.00022690006153336384,-0.0029588640688156254
2025-08-12,0.0001090585535288291,0.012170441433184243,0.029690784079989596,0.012568779990863588
2025-08-13,0.00010938769830892703,0.012024025253500437,0.019443649807163732,0.0004999831229326457
2025-08-14,0.00010903473399914709,-0.012277212338170918,-0.01288822375117138,-0.0007753245630496286
2025-08-15,0.0004369437938211984,0.0012028303515070338,-0.004863250673005526,-0.00439747761747411
2025-08-18,0.0,0.0058070313038114385,0.0036543123285182055,-0.00039847274721949155
2025-08-19,0.00021820607173528295,-0.0081624795857127,-0.007676826755352972,-0.013567468608822408
2025-08-20,0.00021824365310907368,-0.0014050439298545214,-0.003536552166384266,-0.005937257370143834
2025-08-21,0.0,-0.0022110549949863056,0.002484427120394761,-0.0046298789043722754
2025-08-22,0.0003274643823931722,0.0199435913321091,0.03920871198717646,0.015427484338869535
2025-08-25,0.00010880688735670496,-0.005727814738830661,-0.010518274633427582,-0.002884814619531939
2025-08-26,0.00010922069544050395,-0.0025824460386532078,0.00826298347535448,0.004015322766916629
2025-08-27,0.00010886828818268413,-0.0059749326246086865,0.007085638640359049,0.0015368553031980259
2025-08-28,0.00010919687950550205,0.003806802597469794,0.0011867409855319533,0.0062599326754508855
2025-08-29,0.00043588881448197725,-0.004790348682333634,-0.004445019876789469,-0.011575546882512833
2025-09-02,0.0002405615939331529,-0.0008022602973810633,-0.005400354008554098,-0.008380064748024774
2025-09-03,0.00010936626839819219,0.003813679571697426,-0.0009833649131250066,0.007867508351202535
2025-09-04,0.00021870861745121317,-0.0031993388244574428,0.012496250684568277,0.009051423988817309
2025-09-05,0.00032782115995466654,0.012036163755722695,0.004987595095560682,0.0014428484178445888
2025-09-08,0.00010920958015336879,0.009117944253877353,0.002018727551398314,0.004878011476662003
2025-09-09,0.00010936761216262525,0.005499845714902474,-0.0058761092377368485,0.0028331998384107937
2025-09-10,0.00010918571334261884,0.006837354752413871,-0.0017733692791144229,0.00032726103383495797
2025-09-11,0.00010925875327427725,0.014551795116033883,0.018483285830896534,0.005820495832659089
2025-09-12,0.0003274855987038805,-0.0005737704614767747,-0.010215994324858535,0.004417156757683172
2025-09-15,0.00010921105205663473,0.007271314605022061,0.004237737969745803,0.008556944034079583
2025-09-16,0.00010936895387314571,0.007408833943299831,-0.0016466961486707454,-0.0008449495367306437
2025-09-17,0.0001089324711225359,0.004337133986372033,0.0025600553492139966,-0.001996019759001766
2025-09-18,0.00010917529188270159,-0.002440789939211596,0.02490680017457536,0.009016853049945484
2025-09-19,0.0004364837237917918,-0.002258650348996971,-0.0075967635482411255,0.006769448211758178
2025-09-22,0.00010920059563956919,0.0049047477061456846,0.005802951801292311,0.005920011498854905
2025-09-23,0.0,0.0005631422830949528,-0.0022505431843372614,-0.006642243475046938
2025-09-24,0.00021803798561070842,-0.003377097183158262,-0.009186289248722002,-0.0035106205389333622
2025-09-25,0.0,-0.005835836133322614,-0.00956130950581724,-0.004311285650355434
2025-09-26,0.0003270705043052491,-0.0018936138504829225,0.008567025231968728,0.00411094326404049
2025-09-29,0.00010895959023726753,0.009106444034685968,0.0011602048162107081,0.0046311412201716085
2025-09-30,0.0,0.003948143247314073,0.001407182982261057,0.0027391121948929786
2025-10-01,0.00022968044489335426,0.007865160967811757,0.0021904452220067316,0.0047970211135095475
2025-10-02,0.00010934652566674252,0.004645086651344776,0.00630954122466143,0.004111061470398525
2025-10-03,0.0002185843851418845,0.002959107271449213,0.007417443112796462,-0.004209752096300146
2025-10-06,0.00021870609036711564,0.0046100395433683605,0.0039864556417283925,0.007510193991054459
2025-10-07,0.0,-0.007709243748805994,-0.010737006912774016,-0.0052656354759481605
2025-10-08,0.00021848883161168509,0.007954156596509554,0.010484963747328102,0.011463827502024904
2025-10-09,0.0,-0.010277152207017193,-0.006444553962822952,-0.0012103017478460876
2025-10-10,0.00043705160918849906,-0.03689971957886251,-0.029943324488662548,-0.034714276250361054
2025-10-13,0.00010913050670935398,0.029072030887556943,0.02783973521028349,0.02122136359960769
2025-10-14,0.0,-0.008980295297978946,0.014279208625342266,-0.006660988524603506
2025-10-15,0.00010920325222518734,0.016424348594411997,0.009802387896548082,0.007056803636168452
2025-10-16,0.00010919132817699406,0.006500676801987515,-0.021052247242274946,-0.003702934704380212
2025-10-17,0.000218443448664285,-0.000184503425880167,-0.006732983164730699,0.006566786726718066
2025-10-20,0.0002182265081152046,0.013658201176697693,0.019514362181857425,0.01260071663217488
2025-10-21,0.0,-0.011107012302391195,-0.004714647822223861,-0.0002615279669033743
2025-10-22,0.0002182634939502659,-0.0009206924251087267,-0.014777992291155395,-0.009633983978945992
2025-10-23,0.00010902335290374765,0.008846307546922727,0.012657171816438995,0.008406490261045452
2025-10-24,0.00032720354546911246,0.006576517112162561,0.01221491399471386,0.010678248172756977
2025-10-27,0.0,0.011070798420206973,0.0034879674147021422,0.017809259983306847
2025-10-28,0.00010922943956592768,-0.00035900824545187504,-0.005353530979208543,0.007689893130412795
2025-10-29,0.0003269762599849013,0.005746055900476499,-0.00851548755721554,0.0045030048033982695
2025-10-30,0.0,-0.010355267796393841,-0.008061855607439883,-0.015288588840218331
2025-10-31,0.00021811010174266343,-0.002345306486631338,0.005636077952041019,0.004823894560769926
2025-11-03,0.00014210817219995064,0.0063291896500392575,-0.003208357447828769,0.004784803808179916
2025-11-04,0.00010939591827363593,-0.01832888208802763,-0.01727510193123538,-0.02029804094164056
2025-11-05,0.00010921501937111167,0.00896941024417175,0.014427794759221069,0.0065079158770231516
2025-11-06,0.00010945646419813215,-0.00743834111999464,-0.017696493138362634,-0.018627312554173714
2025-11-07,0.00032774231904086903,-0.002924491525615469,0.005242330800443673,-0.0031553529497220234
2025-11-10,0.00021856399319886144,0.0175984865019303,0.01001613815702096,0.02212420912838109
2025-11-11,-0.0001092159158142536,0.00108090527541993,0.0008605773691803265,-0.002663499728031149
2025-11-12,0.00010922784523348383,0.00017999117799516462,-0.002456651457003467,-0.0007883430627531052
2025-11-13,0.00010913151402469623,-0.011694814959204658,-0.028115239422326188,-0.020415970943100548
2025-11-14,0.0004369847780258951,0.0005461239463975254,0.002913993453164787,0.000755986820957899
2025-11-17,0.0,-0.011826743200092582,-0.019875417376544413,-0.008540533986380883
2025-11-18,0.00021831259715132667,-0.00497151111324845,0.0030504152553387787,-0.012175682873204807
2025-11-19,0.0,-0.0035159397622607225,-0.0001713492960317975,0.00597005013235119
2025-11-20,0.00021826494716403744,-0.013741828598946237,-0.01850659991490755,-0.02367185214103551
2025-11-21,0.00021821731797255772,-0.00018832817039726724,0.028326997341088456,0.007512780084459658
2025-11-24,0.0,0.010546178057930788,0.01825121158888443,0.02557319233119082
2025-11-25,0.00021833831057560538,0.0035407661492834475,0.021800832813269055,0.006163691379971414
2025-11-26,0.00010906104257801807,0.007242430619929019,0.008852457050549933,0.008835800725809806
2025-11-28,0.00032714744869233314,0.0014748805899580386,0.005863286597825201,0.008107150851884182
2025-12-01,0.00012021811795714932,-0.0007363898760567311,-0.012582908424292993,-0.0033589147729778945
2025-12-02,0.00032818043994042867,0.00036846627286135636,-0.0018321211547380756,0.00782605526928104
2025-12-03,0.0001091330373830246,0.000736661110948722,0.018191480326918752,0.002443765729801317
2025-12-04,0.00010937372386798927,-0.00018399410763147994,0.008773035927343908,-0.0009302524345002894
2025-12-05,0.00021863933593579965,0.007546428603985467,-0.004169656116909226,0.004077457766594739
2025-12-08,0.00010925368621772513,-0.002192219493944658,0.00039872924361228357,-0.001918477552493636
2025-12-09,0.00021848350230735392,-0.0016477414890538888,0.0020727975785770347,0.0012333770890635698
2025-12-10,0.0,0.011186521111993475,0.01360435838371088,0.00409566545250617
2025-12-11,0.00010921788884687977,-0.004715282438372825,0.011734129580129427,-0.0032344222925078103
2025-12-12,0.0004369079804318332,-0.011661729470212157,-0.015321836967102986,-0.01911830575749185
2025-12-15,0.0,-0.002949903852766167,-0.007563607642422143,-0.005019414151365642
2025-12-16,0.00010924236676324028,-0.0063207193212261314,-0.004731362572379383,0.001981839031308219
2025-12-17,0.00010914634607805951,-0.007172538153993213,-0.010644211557772842,-0.01853703515928795
2025-12-18,0.00016429020409991502,0.011406887951024514,0.005945644669320238,0.014490161748346608
2025-12-19,0.00032869456473694214,0.009774444554630835,0.008363099658706519,0.013035355219223943
2025-12-22,0.0,0.005398307785561274,0.011124879858099845,0.004793528365299782
2025-12-23,0.0,0.005554583615645203,-0.005915292961466867,0.004683327588380415
2025-12-24,0.00032858656012058063,0.00202535063290199,0.0024992259530161043,0.002925539481881456
2025-12-26,0.00032856263633762595,0.006982746800827444,-0.005104699104307664,-6.407454011359004e-05
2025-12-29,0.0,-0.002554733423312805,-0.006125182154754438,-0.004840628092039223
2025-12-30,0.0001094289179395247,0.004024903426953497,-0.00740357798689506,-0.0023193300573890463
2025-12-31,0.00010941694456167994,-0.0030977037232848836,-0.007539390905901944,-0.008265655808932348
2026-01-02,0.0004377038591241167,0.027965684876576358,0.010643463918630136,-0.0019371366999325623
2026-01-05,0.0,0.011024162755709055,0.015877469923723186,0.007942972266394177
2026-01-06,0.00010935710777548735,0.007386531207121516,0.01325521663972995,0.008786538231342345
2026-01-07,0.00021877421820937215,-0.0075069887279956005,-0.0023429821781767446,0.0009624917993369397
2026-01-08,0.0,0.0003518110518996309,0.010920593912598253,-0.005688998296547787
2026-01-09,0.00021872636651965038,0.004747678263315347,0.007589042691880543,0.009960278502977538
2026-01-12,0.00010938120852643785,0.014000686832444709,0.004880255773952902,0.0008297430397132821
2026-01-13,0.00010920150134441364,-0.007421475929713983,-0.0005735904263264313,-0.001482839901657873
2026-01-14,0.000109357303604396,0.0041732165792280895,0.007040353146813505,-0.01068280937936028
2026-01-15,0.0,0.0058874485296604995,0.008814952326068104,0.0035994537129284687
2026-01-16,0.00043712982219057395,-0.0037872477212125277,0.0009415840864932523,-0.0008363400346551586
2026-01-20,0.0,-0.009676819922752822,-0.011965770155426547,-0.0212471622179754
2026-01-21,0.00010921375151173862,0.01657646005021607,0.019841656786825812,0.013518455039445598
2026-01-22,0.00010928563317147422,0.0075523936505783595,0.007468538542073633,0.007269390951806898
2026-01-23,0.0003276534756952998,0.006303218519178699,-0.018458841427031247,0.0031573569602849627
2026-01-26,0.0,0.0016928808978791121,-0.003134272043796127,0.004400133926068639
2026-01-27,0.00010915412755485576,0.019773568021785648,0.0028411242093586697,0.009065300276544397
2026-01-28,0.00010922597648366228,0.006794826754645378,-0.005401817451793245,0.003311466423943088
2026-01-29,0.00021826058873752885,-0.0051029032640496075,0.0002658842668605832,-0.00598524715374249
2026-01-30,0.0002182966962758215,-0.022170750877478218,-0.01412462045666174,-0.012010863235886293
2026-02-02,0.00015320129167939456,0.0030456905215421326,0.009743881528091025,0.006866418326623602
2026-02-03,0.0,0.005398105624387695,0.0022885274249648813,-0.015363967949866497
2026-02-04,0.00021888525214786014,-0.013422806334599358,-0.008600387305439994,-0.017469050785145046
2026-02-05,0.0,-0.00459184457937023,-0.018002408185158747,-0.014395329266405299
2026-02-06,0.00032821418511241873,0.02631130954460348,0.035922241788850506,0.021137957050586076
2026-02-09,0.0,0.00732476492332812,0.007018398408599635,0.00766010452414001
2026-02-10,0.00010925728802990697,0.0014873600245310925,-0.002697846251236702,-0.004639335504483366
2026-02-11,0.00021874165080260077,0.015841632398388317,-0.004546105494551367,0.002682085346810581
2026-02-12,0.0,-0.011371032282711413,-0.020418959852253282,-0.020338880463632636
2026-02-13,0.00043730399619246185,0.004272072279423833,0.013177093309543864,0.002131007309707611
2026-02-17,0.00010925731275834849,-0.004090314207606749,0.00030429378020957465,-0.0010300291314303545
2026-02-18,0.00010924537690204517,0.00525710038507321,0.0036115482762801854,0.0074671384093241144
2026-02-19,0.0,-0.002451343594509714,0.0023107537850168836,-0.003829722194767071
2026-02-20,0.0003277839066626598,0.021297497011174782,3.7714466427418714e-05,0.008848869230803524
2026-02-23,0.0,-0.011068312881297615,-0.015570066684043149,-0.012154899629995497
2026-02-24,0.00021847884915859872,0.01573393969177239,0.010902516197783152,0.010741461334402791
2026-02-25,0.00010917379825503559,0.011018882995459611,0.00474689577237708,0.014493226560549965
2026-02-26,0.0001091618806379202,-0.009477211748592507,0.005329215109489249,-0.012064608110803121
2026-02-27,0.0002183834430775633,-0.002072990835845112,-0.017218642582113697,-0.0032007291679606586
