Date,AGG,BIL,GLD,SPY
2025-03-11,-0.003541891304923772,0.00010933688394731966,0.011727541035094546,-0.008312900097698361
2025-03-12,-0.002945026204375978,0.00010932493070003879,0.004346793335703092,0.0053066517818711745
2025-03-13,0.0030556277467679305,0.00021836569113209414,0.017756144523255468,-0.013330573924604017
2025-03-14,-0.0020309601174829384,0.00021840475536016868,0.00039975774946587883,0.02065578951270286
2025-03-17,0.0013228227613670818,0.00021835706513884112,0.0054135329342379634,0.007711389808988445
2025-03-18,0.0010161620886566247,0.0,0.011671955843306048,-0.010808514891609389
2025-03-19,0.0029439108154170057,0.00010932809691333034,0.004107707999658539,0.010890952446785285
2025-03-20,0.0006072584001737269,0.00021819884095419795,-0.0012805854303336028,-0.0028917654588535013
2025-03-21,-0.0012138599776200243,0.0003275302098733057,-0.008049901213267985,0.00032989529509896975
2025-03-24,-0.003848574936083371,0.0,-0.004452548665506595,0.017908465851977917
2025-03-25,0.0009150431185029895,0.00010899658506247079,0.004400365088198743,0.002403769329945238
2025-03-26,-0.002437588718897099,0.00010915797272503802,-0.0008259812019960622,-0.011938136732721816
2025-03-27,-0.0005093580093659122,0.00021811886941325298,0.013405732882559862,-0.0026557734513826814
2025-03-28,0.005806892357611337,0.00032719356088617424,0.007412123023167849,-0.020138263417040614
2025-03-31,0.001924402104972911,0.0,0.014363222998346137,0.006712770962271408
2025-04-01,0.0037020128311207046,0.00022960124531845594,-0.0019782303576065807,0.002824480385528405
2025-04-02,-0.0011114779900348593,0.00010940775091583532,0.0020516615880092903,0.006328429025826754
2025-04-03,0.005260535170273917,0.00010939578216939694,-0.006038278082531101,-0.04928083493033886
2025-04-04,0.0009055520150860197,0.0003281514481239256,-0.02339226273628292,-0.0585430179907348
2025-04-07,-0.012668325489109455,0.00010926142391776139,-0.02148580630415131,-0.001781215858176255
2025-04-08,-0.00519348619001514,0.0002185854743161908,0.005443793790763651,-0.015662717811204874
2025-04-09,0.0022520168786317463,0.0,0.03699125081478161,0.10501933848666689
2025-04-10,-0.007864267662133662,0.00010922561203097203,0.0244235794430141,-0.04381916391528795
2025-04-11,-0.001029565553782863,0.0004370276756811009,0.019086664805096243,0.017842818186459386
2025-04-14,0.005873846636528235,0.0,-0.005705977012200658,0.00970153513184413
2025-04-15,0.0020488924557495736,0.00021841838296232652,0.005232379352138938,-0.002800832552786514
2025-04-16,0.003169491898157073,0.00010931496588417744,0.0325408102664011,-0.02222807288371853
2025-04-17,-0.0025477633085010387,0.00043660723088279063,-0.004390692094044635,0.0014267883196374953
2025-04-21,-0.006028457675070431,0.00010916894792911691,0.03093558529908469,-0.023802667972205205
2025-04-22,0.0018504209843901442,0.0,-0.014195668551963636,0.026017703599874986
2025-04-23,0.002462454626181998,0.00021840042115273128,-0.023978630729734163,0.015495424213525677
2025-04-24,0.005526994077365011,0.0,0.014556277018207942,0.021049069381725127
2025-04-25,0.0036646778696152182,0.0004362737678762496,-0.010841679678267213,0.007225293730972693
2025-04-28,0.0027382722754705213,0.00010891300164050932,0.01424210344049559,0.00038138164361289917
2025-04-29,0.0024274174274958593,0.0,-0.009738925467677184,0.0062992835306834305
2025-04-30,-0.0009080872264817241,0.00010916001840444167,-0.007482221012837353,0.0003968426298504024
2025-05-01,-0.0027253002741831622,0.00024072980995204496,-0.02077228754256477,0.007086931681547837
2025-05-02,-0.004876743663288274,0.00032788307867104294,0.0017481999132260562,0.014844159530811085
2025-05-05,-0.0017356409869108136,0.0,0.029867754776654154,-0.005734428055191421
2025-05-06,0.0024545816937009413,0.00021877577320039698,0.02802400275899264,-0.008358173536795244
2025-05-07,0.0015303069121783697,0.0,-0.014993060801348546,0.004205441490927608
2025-05-08,-0.005195093414045671,0.00021881413601398947,-0.0196942722998793,0.006967903691105226
2025-05-09,0.0010239922671513302,0.0003277184186802895,0.007254674259445482,-0.0012743496278879718
2025-05-12,-0.003375709709767305,0.0,-0.028190568373488878,0.03304750794730138
2025-05-13,-0.0010263287381269137,0.00021852226044738465,0.004258992599597278,0.00660390698601776
2025-05-14,-0.002876851047095008,0.0,-0.021037827999516923,0.0012780408102288643
2025-05-15,0.005667235174300123,0.00010923725945088947,0.015963953531585195,0.004884346213138491
2025-05-16,0.0006147569117753715,0.000436987451749804,-0.012087047232674286,0.006333926797924105
2025-05-19,-0.0003072703208831795,0.0,0.012880671121226372,0.0010939435130175035
2025-05-20,-0.0017411685108956743,0.0002182691352288213,0.0186222454642182,-0.0033621824491902874
2025-05-21,-0.00656677263514216,0.00010906771038809993,0.007378683875855163,-0.016850800787671538
2025-05-22,0.0028918418894137154,0.00021845592802272051,-0.008861493387459118,0.0003947341596941545
2025-05-23,0.001441873393092985,0.00043647220992104607,0.021906288045034472,-0.006825879106329036
2025-05-27,0.004524961702945918,0.0,-0.016949152542372836,0.020790708617201226
2025-05-28,-0.0018428408654420636,0.00010881239315518876,-0.0022660178699712707,-0.005785383818817769
2025-05-29,0.0036924055513252174,0.00010914458767996571,0.0059247154716217665,0.003947316182205007
2025-05-30,0.0024524136544514796,0.0003271400324456053,-0.006576942326457891,-0.0011184364635955513
2025-06-02,-0.0026284066056312394,0.00017495064414507766,0.026581051258171673,0.00563291506828012
2025-06-03,-0.0007176433520389436,0.0002185855853680252,-0.008855551213511115,0.005702535576316059
2025-06-04,0.005951494617477682,0.0,0.006441974072654677,-0.00026833243476054314
2025-06-05,-0.0025501361822409807,0.00010939781359065037,-0.00504987891618125,-0.004832829894181656
2025-06-06,-0.005113472701349764,0.0003280716134446138,-0.013416073696802311,0.010268936573274878
2025-06-09,0.0012335346663703284,0.0002186140453639407,0.004718534884218695,0.000901294345408088
2025-06-10,0.0022589091400682104,0.00010915431087377137,0.000293510988597534,0.005669725186957297
2025-06-11,0.003380123361625964,0.0,0.005412290790508978,-0.0028520075838471826
2025-06-12,0.0036754520644020072,0.00010931414007164797,0.0124202002480438,0.003974254114539111
2025-06-13,-0.0035601018619551006,0.00043695118150255396,0.013100564311248064,-0.011180206309365337
2025-06-16,-0.00204172683991799,0.0,-0.01425909653729851,0.009514375876577885
2025-06-17,0.0030686149339098634,0.00021842308147501655,0.0005131941200071655,-0.008545152297069647
2025-06-18,0.0007140119967155023,0.00021837538325097938,-0.005385627565021256,-0.0001506376340618676
2025-06-20,0.0009171774217113793,0.00021832770585450412,-0.00041901914110908933,-0.0023485286607058953
2025-06-23,0.0020361621958044918,0.00021828004927204603,0.0030631724583116693,0.00987743408381525
2025-06-24,0.004064288802942295,0.0,-0.015719378751237634,0.011047192108078807
2025-06-25,-0.00010128537017894956,0.00010907333200771419,0.003037305817845004,0.000560355916550126
2025-06-26,0.0027325967110882754,0.00010888995606772589,-0.0011070472235482631,0.007823805236792936
2025-06-27,-0.0028260109729153493,0.00043636970922089624,-0.018123728993798327,0.0049683437757206406
2025-06-30,0.004048577201120729,0.0001091733835290043,0.01198454729743359,0.004781161580480697
2025-07-01,-0.0009201936532852173,0.00017496680814521604,0.008923010663382636,-0.0003235926031718295
2025-07-02,-0.0012148167854147962,0.00010922803876045606,0.005527596405484614,0.0045333530513420595
2025-07-03,-0.0020269456225545657,0.0005468514837372318,-0.006822911403597365,0.007881389252041293
2025-07-07,-0.0035543394505912485,0.00010932764270243922,0.000748780548875283,-0.007452138445489531
2025-07-08,-0.0004077572362344295,0.0,-0.010443411868664265,-0.0005476091081725309
2025-07-09,0.004180238502347944,0.00010923008795837852,0.004471282664348264,0.005996621705197658
2025-07-10,-0.00030445043079452283,0.00021852191026661139,0.0022257895319868215,0.0028202028468595763
2025-07-11,-0.004164263686804559,0.0002184741688739944,0.009601575193336043,-0.003515266022106389
2025-07-14,-0.00010183239202932182,0.00010925600255640155,-0.0036553174266280575,0.0019081371492402077
2025-07-15,-0.0029579930953003153,0.00010915851955717315,-0.004155705135267751,-0.004273317857587777
2025-07-16,0.0014321116508724252,0.00021837874864272244,0.004988096125243757,0.0033432619517372864
2025-07-17,0.000408635325211959,0.0,-0.0021735334020257513,0.006119641699551259
2025-07-18,0.001838107847655257,0.0004367476589701713,0.002600924347578637,-0.0007323729567987325
2025-07-21,0.002752023289469996,0.000218235755821361,0.015370115792427752,0.00189619482624237
2025-07-22,0.0019311908293708768,0.00010913680139945647,0.009484882235462067,0.00014312186670739635
2025-07-23,-0.002231910190342745,0.00010895398364829667,-0.01240118112003663,0.008507406668075479
2025-07-24,-0.0006100064790793835,0.0,-0.006118276977772341,0.0003311188089325512
2025-07-25,0.0016277299533065115,0.00032725356588891863,-0.0092499926477293,0.0042243586394272725
2025-07-28,-0.0013203515337523175,0.00010907730762355072,-0.00647361832754334,-0.0002510907174575472
2025-07-29,0.005390498948909306,0.00010915081858842157,0.002750389076383808,-0.002637596564339706
2025-07-30,-0.002832588288540716,0.00010888271137243777,-0.017273497289540862,-0.001259379760541024
2025-07-31,0.0005072703721689109,0.00010895624612605737,0.0066454015709211944,-0.003751265515138158
2025-08-01,0.008647889947727139,0.000426556506485154,0.020299689958884537,-0.016390403362552375
2025-08-04,0.0008070212978517066,0.0001094099840450724,0.005823229257701401,0.015199884599081948
2025-08-05,0.0003022217942976191,0.0,0.0008040912066364925,-0.005069968088280641
2025-08-06,-0.000403024135837593,0.0003280233767002372,-0.00212110700071233,0.0076596390258989455
2025-08-07,-0.00080629458899939,0.0,0.008437987494967825,-0.0008375739109987013
2025-08-08,-0.0019166228511707795,0.0003277452008829673,-0.00022357985855403495,0.007797501094690906
2025-08-11,0.0007075216995540146,0.00010924103236442662,-0.014374701087597641,-0.0019774524562664597
2025-08-12,0.0,0.00010914383144644546,-0.0009074665058316222,0.010645981233063928
2025-08-13,0.0036360090470999307,0.00010938769830892703,0.0030492830145867345,0.0034231846065959637
2025-08-14,-0.0028178401737327663,0.00010911998398666078,-0.006338706734070332,9.299781650273786e-05
2025-08-15,-0.0015137216766945016,0.0004367732752037501,0.0005858183101099534,-0.002341290236613225
2025-08-18,-0.001111729659027283,0.0,-0.0015612675411803556,-0.00021751572051942336
2025-08-19,0.0019224405826629987,0.00021837649726985653,-0.005473279447945512,-0.005425239851328145
2025-08-20,0.0006059009089143252,0.00021824363451816708,0.010122175284489776,-0.0026570426982367445
2025-08-21,-0.002321305628071202,0.0,-0.0034698951143765644,-0.004011766231477476
2025-08-22,0.00556394605906374,0.0003272940219400944,0.01070642694476942,0.015356785247534033
2025-08-25,-0.00150915780828198,0.00010897717345392799,-0.0024148368614391735,-0.004401061026124697
2025-08-26,0.001209229685224411,0.00010905042786335528,0.007262047243691283,0.0041870023682906155
2025-08-27,0.001006304167294747,0.00010903853716426326,0.0020187288833615202,0.0022784921171898898
2025-08-28,0.0012063196587026592,0.00010911175963479458,0.007419038046796889,0.0035414005434608598
2025-08-29,-0.0013053370306388423,0.00043597391577332445,0.00964990177666114,-0.005963709384858351
2025-09-02,-0.002652930367071482,0.0002405615734699662,0.023642559312442524,-0.007410192526257298
2025-09-03,0.0036412247255193098,0.00010928121535003221,0.007831992196408066,0.005419467264843547
2025-09-04,0.004030891822958349,0.00021862358299640228,-0.004418882618094533,0.008357484126844783
2025-09-05,0.0047173630677539435,0.0003279062036929403,0.01334594055214322,-0.002896298389375551
2025-09-08,0.0033967560777399264,0.00010929456815333971,0.011388067271604019,0.0024566799492218294
2025-09-09,-0.001991359647638302,0.00010919764544392585,-0.002269905468609168,0.0023117733075188607
2025-09-10,0.0019953330734043817,0.00010927069205401985,0.0035922056391106683,0.0028908153230013944
2025-09-11,0.0018916019086876457,0.00010917379312402886,-0.0014913797811720864,0.008310314225991933
2025-09-12,-0.0008943465147851493,0.00032765552827584976,0.0019715725978484144,-0.00033472834591830036
2025-09-15,0.001690867774263749,0.00010912611973168396,0.01040483601055886,0.0053240188059680005
2025-09-16,0.0003971887502427496,0.00010919912630513728,0.0020064107533963593,-0.0013768510142991852
2025-09-17,-0.0017865625295341303,0.00010910229864524723,-0.007715171664187115,-0.001242399741884448
2025-09-18,-0.002784114158504103,0.00010917529188270159,-0.0040063094596702875,0.004672384146077402
2025-09-19,0.0,0.0004364837237917918,0.010607227252210416,0.004952918310262788
2025-09-22,-0.0011964787146631073,0.00010911574669192348,0.01730643093326134,0.004731035459799804
2025-09-23,0.0015971642142023068,0.0,0.004086375052867464,-0.005443520514135325
2025-09-24,-0.0018937534823617597,0.0002180380041090224,-0.009063049726670935,-0.00318164448653413
2025-09-25,-0.0013979957917188424,0.0,0.004165188877066628,-0.0046134329671143615
2025-09-26,0.0006998986675552654,0.00032715535324379097,0.00577227044053652,0.005729075724434596
2025-09-29,0.001898829381714373,0.00010887479678189926,0.016496514338703028,0.002810389450384143
2025-09-30,-9.978165198532007e-05,0.0,0.008540004081594166,0.00376684572535102
2025-10-01,0.0025518250961928945,0.00022976524859119607,0.0015753722020723782,0.003407569706178837
2025-10-02,0.0010981645141465712,0.00010926176091818895,-0.003482825151325697,0.0011517801124745208
2025-10-03,-0.0010969598717419649,0.00021875391464409866,0.008032937892485048,-1.4818614668121732e-05
2025-10-06,-0.002196019424539508,0.00021862133488315116,0.01884573861512795,0.003586249365854499
2025-10-07,0.0017007504556536546,0.0,0.005159462258136571,-0.003707511977453004
2025-10-08,9.974218040276206e-05,0.00021848883161168509,0.01649095687844504,0.005963096319924199
2025-10-09,-0.0011981805681500202,0.0,-0.018452848086064955,-0.002897030241612586
2025-10-10,0.004099043445410677,0.00043705160918849906,0.010097700011942212,-0.027027820787662193
2025-10-13,0.0018919885691617289,0.00010913050670935398,0.02430104394061705,0.015344092809244536
2025-10-14,0.0015901069056754036,0.0,0.007141189222626965,-0.0012216512196846496
2025-10-15,-0.00039701103013589645,0.00010920325222518734,0.017332403569977117,0.004439541098594013
2025-10-16,0.003573671716969651,0.00010919132817699406,0.02338727694573084,-0.006810210567109287
2025-10-17,-0.001384756966523959,0.000218443448664285,-0.01881705572696646,0.005676314860669995
2025-10-20,0.0016837509698290898,0.0002182265081152046,0.03640197438905224,0.01040043503835153
2025-10-21,0.000988862587204098,0.0,-0.06426889260666147,-1.4955077773270986e-05
2025-10-22,-9.873495172862956e-05,0.0002182634939502659,0.00010605594835544352,-0.005198882255361581
2025-10-23,-0.0017782472853825615,0.00010902335290374765,0.004002358382396931,0.005929966083050742
2025-10-24,0.0009895897764746753,0.00032720354546911246,-0.0033528327110016187,0.008172547247097484
2025-10-27,0.0006921430190729438,0.0,-0.027839530498784404,0.011797667854098304
2025-10-28,0.0005929098281374223,0.00010922943956592768,-0.007166030388359279,0.0026560013292959983
2025-10-29,-0.00473985541235844,0.0003270607936614045,-0.0037872684129753864,0.0004803260550556576
2025-10-30,-0.0018851536457151763,0.0,0.01964188672951095,-0.010998113191920567
2025-10-31,-0.0005964279377390636,0.0002179410712357388,-0.005430550723012573,0.003280260922519762
2025-11-03,-0.0012273479720453784,0.00014227715945502872,0.0017929035935666526,0.0018766915803232198
2025-11-04,0.0004994496633039525,0.00010922695782134006,-0.017517195825319742,-0.011853595199365574
2025-11-05,-0.0026961294685492465,0.00010929949497562319,0.011564369498527016,0.0034654701339136285
2025-11-06,0.0037048275590940705,0.00010937200704974614,-0.0012005195756799036,-0.01072938225080955
2025-11-07,-0.00039916229119929536,0.0003278267946300595,0.006119021470095687,0.0009845659403016072
2025-11-10,-0.0003990902839565713,0.00021856399319886144,0.02734111859838051,0.01560435822838957
2025-11-11,0.002995143800468947,-0.000109300317603922,0.003937814406542062,0.0022892033827353053
2025-11-12,-0.00039813431566981805,0.00010931226546917472,0.016110762091908537,0.0005564068664263289
2025-11-13,-0.0029873890850508067,0.0001092159158142536,-0.008083098515826892,-0.016594062566875234
2025-11-14,-0.0011986905186112118,0.00043690034857513105,-0.018047911171504505,-0.00016359600785664785
2025-11-17,0.00020009880506455247,0.0,-0.011463979297139493,-0.009316476786200845
2025-11-18,0.0005999445028153083,0.00021839695286907101,0.007264932736103624,-0.008397487448507768
2025-11-19,0.0,0.0,0.0016294519610446923,0.0038631576379948296
2025-11-20,0.0011988606653461353,0.00021818059145739532,-0.0002933255655774847,-0.01524230348712119
2025-11-21,0.002395390175544909,0.0002183016368744184,-0.0015473311468576778,0.009961204755846165
2025-11-24,0.001991221603719451,0.0,0.01584423909859023,0.014718547807599958
2025-11-25,0.0015898423343634338,0.00021825399167085813,-0.00031569077041548876,0.009405913041440561
2025-11-26,0.0015872420731630754,0.00010897676047405547,0.007998338908444147,0.006903544626688962
2025-11-28,-0.0013866837329152837,0.00032723174918225517,0.012424331348639184,0.005458400735868674
2025-12-01,-0.0043186868297376835,0.00012021811795714932,0.004821066034977672,-0.004565432491131505
2025-12-02,0.0012992392424915344,0.00032809620471452305,-0.006440050713598433,0.001852203967944055
2025-12-03,0.0018963118341868146,0.00010921725417034622,-0.0009296182229129313,0.003462767968857472
2025-12-04,-0.002390961040627526,0.00010937372386798927,0.0006461951944911615,0.0007311238379490437
2025-12-05,-0.0010984130554676508,0.00021863933593579965,-0.0017823532991587676,0.001899461628388499
2025-12-08,-0.0015994485722372609,0.00010916951542716546,-0.002639449868615862,-0.003004219352025661
2025-12-09,-0.0009011311347904005,0.00021856768229810974,0.005137202012788666,-0.000863122274760153
2025-12-10,0.003206988868535987,0.0,0.004259147967166088,0.006632218302348614
2025-12-11,0.00019986821165751678,0.00010921788884687977,0.010769830543307712,0.002326931778056762
2025-12-12,-0.003096376398595946,0.0004369079804318332,0.005594579039939429,-0.010751997629438903
2025-12-15,0.0010020131340751082,0.0,0.0009103412637567754,-0.0015108134140046081
2025-12-16,0.0019016261980584481,0.00010924236676324028,0.00022745542760316262,-0.0027323197983205594
2025-12-17,-0.0002996868757004778,0.00010914634607805951,0.008588228474273762,-0.011003588240296014
2025-12-18,0.0024982162746576275,0.00016429020409991502,-0.0018032036998043566,0.007551280296730134
2025-12-19,-0.0014602078202480273,0.00032869456473694214,0.0011289903434381632,0.00906346515990486
2025-12-22,-0.00040059665753655604,0.0,0.02308160549906857,0.006229874178387496
2025-12-23,0.0,0.0,0.013252341857567629,0.0045704843606495515
2025-12-24,0.002204433871792366,0.00032858656012058063,-0.004134082564786756,0.003517621421107009
2025-12-26,0.0001998994668426235,0.00032856263633762595,0.011676735474757116,-0.0001014040437492536
2025-12-29,0.0011996175959878563,0.0,-0.0435283019531133,-0.003563648189011559
2025-12-30,-0.00039939341263039996,0.0001094289179395247,0.0007275678386380324,-0.0012211468345215692
2025-12-31,-0.0023971645695118893,0.00010941694456167994,-0.006467991163222386,-0.007408955885817803
2026-01-02,-0.000300346378477645,0.0004377038591241167,0.004970859258759619,0.0018330596423725698
2026-01-05,0.0019028164836736305,0.0,0.026313174195160993,0.006660110816910869
2026-01-06,-0.00019985951503209698,0.00010935710777548735,0.010813149047262716,0.005947227112347964
2026-01-07,0.000999804399446358,0.00021877421820937215,-0.009559953917111952,-0.0032234001772446508
2026-01-08,-0.001797835082317123,0.0,0.005522515913727544,-0.00010152168346500012
2026-01-09,0.0022013457303626804,0.00021872636651965038,0.007242001159325273,0.006613388484590255
2026-01-12,-0.000499280095290211,0.00010938120852643785,0.018722729613168898,0.0015703975230316747
2026-01-13,0.0008989690272536155,0.00010920150134441364,-0.0014210408732292512,-0.001999473023445053
2026-01-14,0.0014970126413889062,0.000109357303604396,0.010222226854541994,-0.004915222744839132
2026-01-15,-0.0012954563157072663,0.0,-0.006127660830587689,0.0027232240029890775
2026-01-16,-0.0016962144309234928,0.00043712982219057395,-0.004818883830700504,-0.0008378844014015341
2026-01-20,-0.0037981789584476955,0.0,0.03783617488689295,-0.020356759970762806
2026-01-21,0.0033110024271696403,0.00010921375151173862,0.014568979615140476,0.011541083159159804
2026-01-22,0.00020001623164356275,0.00010928563317147422,0.01846258414950319,0.005223163010167564
2026-01-23,0.0008997778997168471,0.0003276534756952998,0.013745304981574558,0.00036285524556167736
2026-01-26,0.0014983584093870572,0.0,0.014628847613605389,0.00507813081145958
2026-01-27,-0.0006982031053458515,0.00010915412755485576,0.024531942321975864,0.003984250492172103
2026-01-28,-0.00039919722197356844,0.00010922597648366228,0.038773348494905324,-0.0001006589961060067
2026-01-29,0.0,0.00021826058873752885,0.0027094717415592218,-0.001984419367757506
2026-01-30,-0.0001997166553493468,0.0002182966962758215,-0.10274245274560045,-0.002982547677011782
2026-02-02,-0.0011522233862546472,0.00015320129167939456,-0.04004945911975222,0.004971317523953855
2026-02-03,0.00010026218638503614,0.0,0.06358720612372104,-0.008455363130712823
2026-02-04,-0.0006018198602703029,0.00021888525214786014,-0.0007044119795716064,-0.0048439179057576665
2026-02-05,0.004315588363565048,0.0,-0.026631707613677613,-0.0124892628772314
2026-02-06,0.0005995181828610807,0.00032821418511241873,0.03073229479090611,0.019184793975496328
2026-02-09,0.00029969413771202547,0.0,0.02540290594406658,0.004821779145387506
2026-02-10,0.002895258442179749,0.00010925728802990697,-0.009913720520981939,-0.0026371021797716443
2026-02-11,-0.0022896498485998062,0.00021874165080260077,0.011310577541873812,-0.00023113498477123073
2026-02-12,0.0044900767836884015,0.0,-0.03472828959819363,-0.015448872914552103
2026-02-13,0.003178753794407907,0.00043730399619246185,0.024878663914389865,0.0007045377823615695
2026-02-17,9.904734190135933e-05,0.00010925731275834849,-0.0311702543391007,0.0016134588719287635
2026-02-18,-0.001386146581458525,0.00010924537690204517,0.022489929267582198,0.005037713354905549
2026-02-19,0.00019827412729789273,0.0,0.0027930496262249527,-0.002637365569283623
2026-02-20,0.0001983106872998075,0.0003277839066626598,0.019714504323102178,0.007231785221302411
2026-02-23,0.0019821068813135057,0.0,0.027015500392687075,-0.010211302238274489
2026-02-24,-9.89395751714861e-05,0.00021847884915859872,-0.01385890426498504,0.007268513358970052
2026-02-25,-0.0004945954114143891,0.00010917379825503559,-0.0025072627221415233,0.008438276037153747
2026-02-26,0.0015835188005552947,0.0001091618806379202,0.008575889154321725,-0.005554405951797015
2026-02-27,0.0019763068539877526,0.0002183834430775633,0.01313141674919538,-0.004801969559279806
